start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
3.0,5.0,-6.395862068965517,2.14920618564573,-13.6,-3.6,-7.233333333333333,3.6866666666666665,6.7449450004918985,6596.671043650795,-3.284137931034483,1.0474004935525179,-6.7,-0.4,-3.3333333333333335,1.3900000000000001,3.446018557277234,1721.8813650793652,6.0458620689655165,1.9617640313404805,2.8,9.6,6.9,4.0249999999999995,6.354087248958597,5854.291591269842,-0.2189655172413793,0.3192487566259401,-1.9,0.5,-0.15000000000000002,0.22,0.3862159647037934,21.628601851851855,0.3272413793103448,0.3623329425250001,-0.6666666666666666,1.1,0.25,0.4,0.48730551676198647,34.43266666666667,0.30379310344827587,0.2162852307309822,-0.0,0.8,0.2,0.4,0.37248749625443855,20.11830555555556,15.725862068965517,0.9484827586206899,D05
4.0,6.0,-6.7682432432432424,3.5536451630636074,-18.2,10.2,-7.4,1.7166666666666668,7.63886009549583,8636.123166666666,-4.112837837837838,2.123542356847397,-13.6,-1.7,-3.6,1.5125000000000002,4.6254078831585845,3166.3709166666663,5.406418918918919,2.007117224457999,0.0,13.2,5.283333333333333,2.6450000000000005,5.764604527012487,4918.138472222223,-0.013400900900900901,0.1897755843766176,-0.4000000000000001,0.5,-0.04,0.1,0.18960752493905275,5.32075,0.12173423423423423,0.5885990348478528,-2.15,1.1,0.1,0.42500000000000004,0.599105313928342,53.121222222222215,0.08322072072072075,0.3689730934563049,-1.5,0.7,0.1,0.375,0.3770238181593564,21.03775,16.76993243243243,0.8236261261261262,D05
5.0,7.0,-1.9628472222222217,4.881483324100697,-18.2,10.2,0.0,7.208333333333333,5.245585794912721,3962.3285277777773,-6.500694444444445,2.363175323737664,-13.6,-3.0,-7.283333333333333,4.3,6.914104710148757,6883.897527777777,5.719444444444445,1.9128477206736563,0.0,13.2,5.7125,1.4375,6.02873299523024,5233.7695,0.06388888888888888,2.0403646721451527,-8.9,5.8,0.041666666666666664,0.4666666666666666,2.03427123367571,595.9093611111111,-0.3677083333333333,1.2279531562574788,-5.3,2.5,-0.04166666666666667,0.30833333333333335,1.2777351291191714,235.0954166666667,-0.27291666666666664,0.6282703869343828,-2.4,1.9,-0.1,0.5,0.6829831984629754,67.1711111111111,16.130902777777777,1.9197916666666666,D05
6.0,8.0,1.1887323943661972,1.5757074652795817,-0.8,9.8,0.9333333333333333,1.475,1.9693790478513287,550.7404444444444,-5.4802816901408455,3.3465143173332264,-10.75,1.1,-7.316666666666666,6.012500000000001,6.415121056458256,5843.8365,6.92781690140845,2.228685684687447,0.4,9.5,6.8,3.9624999999999995,7.2750744151849664,7515.592500000001,-0.005281690140845086,2.0506213090249563,-8.9,5.8,0.0,0.2,2.043394880323602,592.9156944444445,-0.22288732394366198,1.2026858882368678,-5.3,2.5,0.0,0.09166666666666667,1.2189937710142402,211.00430555555556,-0.1869718309859155,0.6074509977972822,-2.4,1.9,0.0,0.1,0.6335271200931998,56.99263888888888,13.777112676056337,1.634507042253521,D05
7.0,9.0,1.6420138888888889,0.9610995725241679,-0.5,3.1,2.1,1.5999999999999999,1.9009227575698369,520.3450555555555,-0.05173611111111084,3.5981444965409,-8.9,3.9,1.1,4.789999999999999,3.586002397439863,1851.7555,8.980555555555556,0.5805591710144204,6.8,9.6,9.11,0.42249999999999943,8.999171429623567,11661.852444444445,0.13194444444444445,0.38394852834263143,-0.25,1.2,0.0,0.0,0.404724700671127,23.5875,-0.018055555555555557,0.04141532584960808,-0.2,0.033333333333333326,0.0,0.0,0.04504798538951905,0.2922222222222223,-0.15625,0.41063643347525863,-1.5666666666666667,0.1,0.0,0.0,0.4380243771050552,27.628611111111113,13.586805555555555,0.37858796296296293,D05
8.0,10.0,2.1154605263157893,0.5352255064945711,0.2,3.5,2.2,0.43999999999999995,2.1816862593440254,723.48275,3.6055921052631574,1.1344380800488205,0.1,5.5,3.8899999999999997,1.625,3.778726956566285,2170.3741666666665,8.749671052631578,0.38308476629915916,7.8,9.6,8.645,0.5525000000000002,8.757998172013634,11658.784861111111,0.3904605263157895,0.477713505484941,-0.2,1.3,0.2,0.8525,0.6157663786556609,57.63357142857143,-0.005921052631578945,0.09776543962619517,-0.3,0.2,0.0,0.13571428571428573,0.0976230399880476,1.4485992063492068,-0.46381578947368424,0.6210209759462137,-1.7,0.3,-0.1,1.025,0.7734693632521745,90.9347380952381,14.470723684210528,0.9639254385964912,D05
9.0,11.0,1.7172297297297296,1.6696438155111877,-5.8,15.0,1.5,1.0299999999999998,2.3911822460414394,846.2273749999998,4.684797297297297,0.4869850093147185,3.5,6.8,4.74,0.5212499999999993,4.709870244653399,3283.065902777778,8.444594594594593,0.5219787313479862,5.8,12.3,8.4,0.2049999999999983,8.460602738868843,10594.106208333335,0.33614864864864863,0.46318659924251493,-1.3,1.3,0.245,0.7,0.5710412706413021,48.26104365079365,0.010472972972972972,0.25932939402683697,-0.8,0.7,0.049999999999999996,0.25,0.2586639019210337,9.902238095238095,-0.3307432432432432,0.9009444138068199,-2.7,2.1,-0.12000000000000001,1.0166666666666666,0.9568737976386774,135.50990476190475,14.953378378378375,1.3054054054054054,D05
0.0,2.0,0.9038216560509554,1.9248072410719455,-3.6,3.3,1.94,2.533333333333333,2.120890973359443,706.2140277777778,-0.12165605095541451,6.715698978288158,-12.7,6.3,3.5,13.700000000000001,6.695382581469371,7038.019222222222,5.629617834394904,3.9524677858304518,-4.6,8.9,7.76,3.1000000000000005,6.871324134726345,7412.769972222222,-0.3842675159235669,1.335478140545145,-3.7,3.6,-0.1,0.9,1.3855697395601252,301.40915,0.09522292993630571,0.4875446540854057,-1.3,1.2,0.020000000000000018,0.38,0.4952304359723621,38.50475,0.5047770700636943,0.8435118788299653,-0.3,2.9,0.1,0.6,0.9807039587852544,150.99949999999998,14.4015923566879,1.7278343949044586,F08
1.0,3.0,-1.8287974683544304,2.1235046766103216,-3.7,3.1,-3.0,3.3249999999999997,2.7973617204317196,1236.3867500000001,-7.197151898734178,4.52018929508533,-12.7,4.0,-9.1,1.040000000000001,8.491277262989474,11392.08275,1.4946202531645572,3.9343143181800917,-4.6,8.9,-0.37,6.875,4.196993159665438,2783.13075,0.00145569620253164,0.9144325551308465,-3.2,3.6,0.0,0.1,0.9115353502723096,131.28167777777782,0.16341772151898734,0.28771175453339803,-0.0,1.2,0.0,0.195,0.33009012961748196,17.2156,0.0749367088607595,0.22236638967105946,-0.3,0.92,0.0,0.0,0.23398582668317242,8.650400000000001,13.380949367088608,0.6763924050632911,F08
2.0,4.0,-3.127741935483871,0.3561211156159819,-3.7,-2.0,-3.1,0.5100000000000002,3.1478204611943768,1535.8599166666668,-9.137419354838709,0.22648573068307032,-9.8,-8.5,-9.1,0.21000000000000085,9.14020772804579,12949.226583333333,-1.1609677419354842,0.7648408729936721,-2.5,0.2,-1.0,1.4,1.3889037346876818,299.0033055555555,-0.03593548387096773,0.04919594618346396,-0.1,0.1,0.0,0.1,0.060794618701678176,0.5728777777777778,-0.005161290322580645,0.022196139792785587,-0.1,0.0,0.0,0.0,0.022718473369882596,0.08000000000000002,-0.0012903225806451613,0.011322295980007873,-0.1,0.0,0.0,0.0,0.011359236684941298,0.020000000000000004,13.428967741935486,0.045999999999999985,F08
3.0,5.0,-1.373397435897436,7.27322860939119,-19.2,31.7,-2.9,0.9900000000000002,7.378819234172788,8493.727833333334,-3.7503205128205126,12.0098547156439,-22.5,38.8,-8.8,7.784999999999999,12.544995838343096,24550.799611111113,-3.31698717948718,9.914317273185429,-39.1,31.7,-1.8,1.333333333333333,10.424298691285099,16951.896500000003,-0.06974358974358974,0.04390530452115234,-0.1,0.0,-0.1,0.1,0.08233764132817493,1.0576000000000003,-0.02083333333333334,0.03827250901412866,-0.1,0.0,0.0,0.02,0.04346749448637542,0.29475000000000007,-0.0057692307692307696,0.022260581725536854,-0.1,0.0,0.0,0.0,0.022926862533740322,0.08200000000000002,20.68980769230769,0.09634615384615385,F08
4.0,6.0,0.1069620253164556,7.157828109033062,-19.2,31.7,0.4,4.55,7.13594248193504,8045.624666666667,3.5905063291139245,11.384826905881715,-22.5,38.8,3.775,7.904999999999999,11.903179231143255,22386.336777777782,-6.561392405063291,10.246051029920794,-39.1,31.7,-6.99,6.795000000000001,12.139563078504521,23284.300694444446,-0.08354430379746834,0.034346973450087345,-0.1,0.0,-0.1,0.0,0.09028786592990896,1.2880000000000003,-0.02689873417721519,0.041656036161713206,-0.1,0.0,0.0,0.060000000000000005,0.049475092825851094,0.3867500000000001,-0.004430379746835442,0.019368819610479145,-0.1,0.0,0.0,-0.0,0.01980921662487286,0.06200000000000001,21.23518987341772,0.11487341772151898,F08
5.0,7.0,0.281875,1.0991747547635151,-8.0,2.7,0.4,0.09999999999999998,1.1314095191397322,204.81400000000002,5.10625,3.3390756356556124,-0.1,31.2,4.5,0.09999999999999964,6.0953696565507824,5944.565,-8.4490625,2.758097978948171,-25.4,-1.3,-8.6,0.16499999999999915,8.885168382619431,12631.39475,-0.14650000000000002,0.1065773997541917,-0.5,0.0,-0.1,0.1,0.1809696107085386,5.24,-0.034999999999999996,0.04731800619945672,-0.1,0.0,0.0,0.1,0.05873670062235366,0.5520000000000002,0.03125,0.05912091862334282,-0.0,0.2,0.0,0.025,0.06670832032063168,0.7120000000000001,14.2946875,0.21275,F08
6.0,8.0,0.46242038216560505,0.1830699784721726,0.4,1.8,0.4,0.06,0.4971254951838454,38.80000000000001,4.582802547770701,0.19247988371383873,3.8,6.0,4.6,0.09999999999999964,4.586817166592235,3303.1059999999998,-8.750955414012738,0.390630298428871,-11.2,-8.6,-8.6,0.09999999999999964,8.7596141903814,12046.741999999998,-0.26719745222929936,1.0342835278060378,-7.9,2.7,-0.2,0.5,1.0650461250141439,178.08875000000003,0.2363057324840764,0.6310301778961493,-3.3,2.2,0.0,0.5,0.671939866887935,70.886,-0.18280254777070065,0.6946663415966786,-4.0,0.7,0.1,0.12000000000000001,0.7161734835909007,80.52600000000001,13.796178343949045,1.375222929936306,F08
7.0,9.0,1.181012658227848,1.407267393128369,-3.2,8.7,0.6499999999999999,1.375,1.8337552257180076,531.3,3.658860759493671,1.584580546753939,-1.3,6.0,4.6,2.2849999999999997,3.9852560548583083,2509.3979999999997,-9.032278481012657,1.559261175172468,-12.6,-5.2,-8.7,1.415000000000001,9.165040208603367,13271.678,0.08221518987341771,2.163185178101307,-7.9,8.4,-0.2,2.015,2.1578955455846347,735.7290833333333,0.5025316455696203,1.1473286262876847,-3.3,3.5,0.4,1.3499999999999999,1.2492276094664112,246.56999999999996,-0.5588607594936708,1.6053756462668158,-7.0,3.0,0.03333333333333333,1.64,1.6950648146128209,453.97266666666667,14.02405063291139,3.6662658227848106,F08
8.0,10.0,2.0243589743589747,1.4135460691682025,-3.2,8.7,1.86,1.7,2.4664414311581235,949.0,1.5455128205128204,1.8829195912017453,-1.4,6.0,0.81,2.635,2.4313101881021333,922.1580000000001,-9.403846153846153,1.590799539910249,-12.6,-5.2,-9.9,1.5350000000000001,9.53660021127779,14187.692,-0.07532051282051282,2.5538000858891876,-6.78,8.4,-0.01666666666666672,2.025,2.546715735979585,1011.7787222222222,0.16121794871794873,1.1416044853351857,-2.8,3.5,0.0,1.385,1.1493031767217874,206.06005555555555,-0.2855769230769231,1.6067544331295878,-7.0,3.0,0.0,1.62,1.6268573649954339,412.87972222222226,13.28730769230769,3.7726282051282047,F08
9.0,11.0,1.9973451327433627,0.8372851725529309,0.2,4.8,1.5,0.8999999999999999,2.1643082240049765,529.318,0.0920353982300885,0.6080034059056909,-1.4,3.7,-0.1,0.5,0.6122640416006546,42.36,-9.764601769911506,0.5346093957912337,-10.6,-8.3,-10.0,0.28000000000000114,9.779096362329028,10806.272,-0.4438053097345133,1.953649406983777,-5.8,4.1,0.0,0.6799999999999999,1.9949768532578056,449.732388888889,-0.11814159292035398,0.5037259856919523,-1.5,1.05,0.0,0.14,0.5152201656337928,29.99605555555555,0.09159292035398231,0.5812783697369397,-1.3,2.0,0.0,0.30000000000000004,0.5859041538364381,38.79105555555556,12.143539823008847,1.785221238938053,F08
10.0,12.0,1.5,0.0,1.5,1.5,1.5,0.0,1.5,177.75,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-10.0,0.0,-10.0,-10.0,-10.0,0.0,10.0,7900.0,0.0012658227848101264,0.054287154088180335,-0.2,0.1,0.0,0.0,0.05395732021758764,0.23000000000000004,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0037974683544303796,0.029712459506389864,-0.1,0.1,0.0,0.0,0.02976702788937936,0.07,11.6,0.03291139240506329,F08
11.0,13.0,1.5,0.0,1.5,1.5,1.5,0.0,1.5,177.75,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-10.0,0.0,-10.0,-10.0,-10.0,0.0,10.0,7900.0,0.0025316455696202536,0.031924122959676816,-0.1,0.1,0.0,0.0,0.03182229136702921,0.08000000000000002,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.010126582278481013,F08
12.0,14.0,1.5,0.0,1.5,1.5,1.5,0.0,1.5,175.5,-0.09999999999999996,4.190283784457042e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7800000000000002,-10.0,0.0,-10.0,-10.0,-10.0,0.0,10.0,7800.0,-3.558407130208835e-19,0.027914526311954128,-0.1,0.1,0.0,0.0,0.02773500981126146,0.06000000000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.007692307692307692,F08
13.0,15.0,1.5,0.0,1.5,1.5,1.5,0.0,1.5,177.75,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-10.0,0.0,-10.0,-10.0,-10.0,0.0,10.0,7900.0,-0.1632911392405063,0.4461163511536359,-1.8,0.4,0.0,0.0,0.47240296036543356,17.630000000000003,-0.19746835443037977,0.4590890320736647,-1.8,0.1,0.0,0.0,0.4970800816718939,19.52,-0.22531645569620254,0.6811506769619615,-3.1,0.6,0.0,0.1,0.7133447690238367,40.2,11.6,0.6544303797468355,F08
14.0,16.0,1.5,0.0,1.5,1.5,1.5,0.0,1.5,177.75,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-10.0,0.0,-10.0,-10.0,-10.0,0.0,10.0,7900.0,0.3278481012658228,1.3297326421908604,-2.8,3.6,0.0,0.8499999999999999,1.3613563601204888,146.40999999999997,-0.011392405063291129,0.88026618086369,-1.8,2.8,0.0,0.3,0.8747513209008155,60.449999999999996,-1.0924050632911397,1.544367113913702,-4.3,0.6,-0.2,2.25,1.8836740291518765,280.30999999999995,11.6,2.535443037974684,F08
0.0,2.0,-6.136858974358974,4.779568189436625,-13.3,0.9,-8.3,9.549999999999999,7.769097277491286,9415.984111111113,-2.1506410256410255,4.573299901369771,-13.1,6.2,-3.0700000000000003,8.525,5.040462065600517,3963.3762222222217,3.3663461538461545,3.730160480252388,-2.9,9.5,2.0875000000000004,6.1425,5.015694438971358,3924.52175,-0.7955769230769231,1.1780440856680126,-4.3,0.5,-0.26428571428571423,1.3299999999999998,1.418391494698989,313.8461714285714,0.3517307692307692,0.6347602173252191,-0.4,2.1,0.1,0.5,0.7239145278206147,81.75215,0.7012179487179488,1.1524691860959004,-1.3,3.5,0.19,1.505,1.34587437328037,282.5749412698413,14.483589743589745,2.238782051282051,F01
1.0,3.0,-9.568238993710692,1.2746598405247258,-13.3,-7.4,-9.466666666666667,1.3983333333333334,9.652239975667234,14813.35211111111,-4.239622641509435,1.9247905974523773,-13.1,-0.2,-3.9,1.63,4.653591971691729,3443.291,0.9132075471698112,0.8649161269868101,-2.9,2.8,1.02,0.8,1.2559152144376804,250.7943611111111,-0.5286163522012579,1.277142145864575,-4.04,2.4,-0.34,1.3900000000000001,1.3785024004057913,302.14275000000004,0.13144654088050314,0.8590978757386833,-1.4,2.1,0.02,1.13,0.8664211069631181,119.35900000000001,0.3295597484276729,1.4480193132462402,-2.1,3.5,0.0,2.0300000000000002,1.480602036313981,348.557,14.920062893081761,2.8751572327044026,F01
2.0,4.0,-9.237658227848103,2.171225670973639,-17.9,-5.9,-8.8,2.0999999999999996,9.487819222961352,14222.956750000001,-3.7680379746835437,1.3192531707314725,-6.8,2.8,-3.9,1.810000000000001,3.990930184077042,2516.54875,1.0436708860759492,1.0033881166578391,-1.7,3.6,1.04,0.9550000000000001,1.4455672094240466,330.16700000000003,0.032025316455696194,0.824522065379496,-3.0,2.4,-0.1,0.6799999999999999,0.8225323663363564,106.8964,0.047974683544303745,0.8422140668421787,-1.8,1.8,0.1,1.3599999999999999,0.8409142101669821,111.7276,-0.03886075949367089,1.1302381095637537,-2.1,2.4,-0.14,1.7800000000000002,1.1273257253958329,200.7964,14.24354430379747,2.2451898734177216,F01
3.0,5.0,-8.820382165605094,2.369066511321392,-17.9,-4.425,-8.2,2.5,9.131038792314465,13090.0115,-3.681210191082803,1.530303556412018,-8.0,2.8,-3.56,1.54,3.9847485915148546,2492.8807500000003,1.1646496815286624,1.4461344489496821,-1.7,6.3,1.02,1.7,1.8532116209709864,539.19975,0.012420382165605079,0.7113031119134808,-3.0,2.7,-0.07999999999999999,0.48000000000000004,0.709142974273724,78.95275000000001,0.3356687898089172,1.000936275722956,-1.8,1.8,0.5,1.34,1.0526944500164999,173.982,0.4079617834394904,1.1670662258214866,-1.9,2.4,0.6,1.96,1.2328020747119193,238.60875,13.994140127388535,2.45312101910828,F01
4.0,6.0,-7.4817307692307695,9.103200484662782,-38.8,37.5,-7.609999999999999,6.35,11.760669520837135,21576.88222222222,-5.015384615384616,6.569122333935744,-37.2,12.1,-3.6500000000000004,3.9299999999999997,8.2480801962079,10612.809000000001,2.9125,8.007547084136284,-14.1,39.2,1.69,3.8599999999999994,8.496613191111694,11262.019972222222,0.13814102564102565,1.6121235462490318,-6.6,3.8,0.0,1.35,1.6128748818849479,405.813,0.1883333333333333,1.9450386752012603,-5.7,5.4,0.37,2.5,1.9479203699859673,591.9254277777777,0.13346153846153846,1.683597674746199,-6.9,4.0,0.41000000000000003,2.325,1.68349138210394,442.12634444444444,19.23286324786325,3.9625,F01
5.0,7.0,-3.3248407643312103,9.47488535660341,-38.8,37.5,-1.0999999999999999,2.6,10.01280246478815,15740.225472222222,-7.229936305732485,6.441841540414858,-37.2,12.1,-7.9399999999999995,3.0,9.669797684602635,14680.283,4.879617834394904,7.83085858315099,-14.1,39.2,4.5,3.2,9.205565065058229,13304.561222222223,-0.23197452229299365,1.9539771045198433,-6.6,3.8,-0.1,2.02,1.9615096389501294,604.06065,-0.502420382165605,3.00462944943529,-9.9,5.4,-0.1,3.06,3.036893555909089,1447.9674277777779,-0.13012738853503186,2.1461460567197075,-7.4,4.0,0.3,2.34,2.1432542588590557,721.1855944444444,19.370870488322716,5.176751592356688,F01
6.0,8.0,-0.23544303797468347,0.7688088188355895,-2.5,4.0,-0.2,0.10499999999999995,0.8017228284581186,101.55599999999998,-8.320886075949366,0.7603430165801555,-10.5,-3.5,-8.4,0.40000000000000036,8.355334080390605,11030.234,4.964556962025315,1.1630114626863126,3.2,11.4,4.7,0.45500000000000007,5.098123258562278,4106.556,-0.3839873417721519,1.1626749247878654,-6.4,1.6,-0.09000000000000002,0.46,1.2209436846196708,235.53114999999997,-0.5672784810126582,2.4139076596817635,-9.9,3.2,0.0,0.9249999999999999,2.472220789677045,965.6763500000001,-0.10898734177215191,1.6097767340835532,-7.4,3.1,0.0,0.3,1.6083712966377204,408.72360000000003,13.789240506329115,2.716075949367089,F01
7.0,9.0,-0.1880503144654088,0.04950997837568954,-0.3,0.1,-0.2,0.0,0.19441898605425548,6.010000000000002,-8.521698113207545,0.12987375831045808,-9.1,-7.8,-8.5,0.09999999999999964,8.522681493683036,11549.139875,4.678616352201258,0.19420880707004862,3.1,5.2,4.7,0.16999999999999993,4.682620080426135,3486.3820000000005,-0.04735849056603774,0.12067651474198139,-0.6,0.1,0.0,0.0763888888888889,0.1292828595307989,2.657535185185185,-0.007987421383647797,0.1805442891567222,-0.76,0.9,0.0,0.0,0.18015280027393657,5.16035,-0.006415094339622641,0.03706448398737715,-0.26,0.0,0.0,0.0,0.03750052410535219,0.22360000000000002,13.390628930817607,0.14918238993710695,F01
8.0,10.0,-1.0465408805031446,2.243205772098591,-11.2,0.6,-0.2,0.4499999999999999,2.4689212881426625,969.1959999999999,-6.309748427672956,4.527277918098602,-10.8,8.8,-8.5,2.0549999999999997,7.7575939159497045,9568.661875,5.722012578616352,1.8299978487482043,2.1,11.9,4.8,2.09,6.005768715296587,5735.012000000001,-0.029308176100628937,0.07412822813242094,-0.3,0.1,0.0,0.04,0.07949467705708334,1.0047851851851854,0.014842767295597489,0.052829500603978445,-0.1,0.2,0.0,0.0,0.05471481236213737,0.47600000000000015,-0.015094339622641515,0.03520047332334786,-0.1,0.0,0.0,0.0,0.03819842270114496,0.2320000000000001,14.350251572327045,0.0816352201257862,F01
9.0,11.0,-2.904901960784313,2.462736862144874,-11.2,0.6,-2.8,3.9,3.803141761084112,2212.97475,1.0950980392156864,6.707108892382205,-10.8,8.9,6.0,13.120000000000001,6.774254776562347,7021.25075,6.188562091503268,1.714437021414201,2.1,11.9,5.859999999999999,1.6199999999999992,6.4201545142565,6306.41275,0.0,0.4430456790041073,-1.3,1.8,0.0,0.28,0.4415954437578726,29.835999999999995,0.009803921568627454,0.25114598026958895,-0.7,0.6,0.0,0.16,0.25051580775400284,9.602,-0.14509803921568626,0.1968639579929662,-0.8,0.1,-0.1,0.2,0.24404006956964172,9.112000000000002,15.709346405228759,0.5792156862745097,F01
10.0,12.0,-3.5561946902654853,1.0497870265167994,-6.0,-0.8,-2.8,1.6800000000000006,3.7065915335332242,1552.4867500000003,6.39778761061947,0.6236284730070724,5.4,8.9,6.1,0.6200000000000001,6.427842334691014,4668.83875,5.867699115044249,0.772350608358246,3.7,6.5,6.1,0.9400000000000004,5.917866117151601,3957.38875,0.04495575221238938,0.5315041390340876,-1.3,1.8,0.0,0.36,0.5310533863135082,31.867999999999995,0.010088495575221238,0.3842257882864237,-2.1,0.8,0.0,0.42000000000000004,0.3826549081889084,16.546,-0.19999999999999998,0.23679406363215397,-0.8,0.4,-0.1,0.38,0.30915242395772685,10.800000000000002,15.82168141592921,0.8780530973451327,F01
0.0,2.0,1.5235761589403973,0.2453063388946332,0.6,2.8,1.5333333333333332,0.20000000000000018,1.5430686960520699,359.54021111111115,2.9565562913907284,0.16460789574324414,1.8,3.8,2.95,0.10000000000000009,2.9611047636630956,1323.9893546296298,9.401456953642384,0.1434786263562541,8.5,9.9,9.4,0.15249999999999808,9.402544476657173,13349.584237962963,-0.4612582781456953,1.694993635592634,-5.6,3.0,0.0,0.9125,1.751209899215714,463.07715277777777,0.03278145695364239,0.2724222092060006,-0.6,0.8,0.0,0.1,0.2734904047159065,11.294347222222223,0.46556291390728477,0.7256698537013978,-0.5,2.2,0.1,0.55,0.8601500844448132,111.71858333333333,13.881589403973509,1.7699779249448122,F06
1.0,3.0,0.3894039735099338,3.184055890525329,-16.1,2.7,1.3,0.5722222222222224,3.1972968101699264,1543.6287407407408,1.0380794701986755,4.784815244372366,-23.9,4.5,2.911111111111111,0.20000000000000018,4.880619529240909,3596.8874953703707,8.798013245033113,1.7590283711301202,3.3,19.3,9.350000000000001,0.27000000000000135,8.970993624263338,12152.287717592593,0.1956953642384106,0.7601884843665756,-0.7,3.0,0.0,0.0,0.782531880643654,92.46577777777777,0.046688741721854304,0.19283719738325492,-0.2,0.8,0.0,0.0,0.19778715118630164,5.9070833333333335,0.03609271523178808,0.13231248735301337,-0.2,0.5,0.0,0.0,0.1367235923009817,2.8226944444444446,14.542052980132453,0.4193156732891832,F06
2.0,4.0,-3.729724137931034,4.33088980405571,-16.1,2.7,-6.1,7.677777777777777,5.704217100801643,4718.023446296296,-2.0130344827586204,4.8890544321810765,-23.9,7.1,-2.4,7.366666666666667,5.271651904846794,4029.5955018518516,7.213655172413794,2.037870759172731,3.3,19.3,6.4,3.299999999999999,7.494070814256643,8143.359118518519,-0.0296551724137931,0.043188368879489285,-0.1,0.0,0.0,0.08333333333333333,0.052266631480166435,0.3961111111111112,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.972275862068965,0.0296551724137931,F06
3.0,5.0,-7.143703703703704,0.8130282863911218,-12.433333333333334,-4.0,-7.3,1.049999999999999,7.189479897281558,6977.96386111111,-3.3218518518518514,1.7580247385077052,-7.3,7.1,-3.5,0.9000000000000004,3.7553238203761836,1903.8316944444446,5.7407407407407405,0.871510970053253,4.533333333333333,9.4,5.6,0.875,5.8060321619002915,4550.851277777778,-0.09740740740740743,0.09487524903811437,-0.4,0.0,-0.1,0.1,0.13573076109037643,2.487083333333334,0.03555555555555554,0.04708765334824102,-0.0,0.1,0.0,0.1,0.05886442538691504,0.4677777777777779,0.021481481481481476,0.06245617590147988,-0.2,0.1,0.0,0.1,0.06582805886043834,0.5850000000000001,16.49222222222222,0.17222222222222225,F06
4.0,6.0,-6.873308270676691,1.5582155600847838,-8.8,-0.9,-7.5,0.9000000000000004,7.046427918292068,6603.735472222223,-4.637218045112782,1.7747415722363906,-9.4,-2.5,-3.7,2.6999999999999997,4.962843623745468,3275.765638888889,4.650751879699248,0.9344921212456858,-0.5,6.6,4.8,0.9000000000000004,4.743016191181288,2991.994944444444,-0.16240601503759397,0.08500604393590357,-0.4,-0.0,-0.125,0.1,0.1831595211616012,4.461805555555556,0.09360902255639096,0.03987152159718859,0.0,0.2,0.1,0.0,0.10168792661561053,1.3752777777777783,-0.007142857142857144,0.09100740234918962,-0.2,0.1,0.0,0.2,0.09094555735533953,1.100055555555556,16.1687969924812,0.32857142857142846,F06
5.0,7.0,-3.4999999999999996,7.508683074481328,-38.6,29.5,-4.35,6.0875,8.260343636635534,9689.125333333333,-4.76255868544601,6.998130966459427,-39.2,27.2,-5.625,3.624999999999999,8.444579094295477,10126.150083333334,6.520892018779343,6.095151636320367,-17.0,26.4,4.866666666666666,3.5375000000000005,8.911300708696446,11276.401805555555,-0.2862676056338028,0.28837845405832513,-1.9,-0.1,-0.2,0.09999999999999998,0.40561758588366303,23.36263888888889,0.16619718309859155,0.16785561337757937,0.1,1.0,0.1,0.037500000000000006,0.23579353585137947,7.895,0.033802816901408454,0.1853429898454155,-0.2,0.8,0.0,0.2,0.18775712677325224,5.005888888888889,19.547065727699533,0.570774647887324,F06
